"style","artist","song","label","bpm_exact","preview_url","release_date","duration_sec","country","city","artist_bio","artist_genre","artist_profile_hint","source","youtube_track_url","soundcloud_track_url","bandcamp_track_url","bandcamp_track_id","deezer_artist_id","deezer_track_id","deezer_track_url","deezer_album_id","album_title","album_genres","source_anchor_url","source_note"
"forest_psy","Whrikk","Phasehugger","Moon Koradji Records","","https://cdnt-preview.dzcdn.net/api/1/1/e/2/8/0/e28de50f2e39394621f4fb041c543485.mp3?hdnea=exp=1782038311~acl=/api/1/1/e/2/8/0/e28de50f2e39394621f4fb041c543485.mp3*~data=user_id=0,application_id=42~hmac=1071745cd51fd5a8e352acfd9effb7079853ccb0780a81eff9f07e80c1daaf03","2025-05-02","383","International","","Whrikk reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Whrikk%20Phasehugger","","https://forestdelic.bandcamp.com/music","","1651206","3343108781","https://www.deezer.com/track/3343108781","748791231","Alphaum","Dance;Trance","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Whrikk","Sunken Beta","WHRK Records","","https://cdnt-preview.dzcdn.net/api/1/1/b/5/a/0/b5a1ae0a69318be684970109396c357b.mp3?hdnea=exp=1782038311~acl=/api/1/1/b/5/a/0/b5a1ae0a69318be684970109396c357b.mp3*~data=user_id=0,application_id=42~hmac=bc3531d0cabc2503f36395555c1506e6a6287309c1732c2efbb7203666b39a47","2023-03-20","489","International","","Whrikk reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Whrikk%20Sunken%20Beta","","https://forestdelic.bandcamp.com/music","","1651206","2200419097","https://www.deezer.com/track/2200419097","419735367","Whrikk's Gold Collection","Electro;Dance","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Yudhisthira","Substance and Shadow","Timecode/Sangoma","","https://cdnt-preview.dzcdn.net/api/1/1/4/1/e/0/41ea9761455a3a3a999badf3e75908fd.mp3?hdnea=exp=1782038298~acl=/api/1/1/4/1/e/0/41ea9761455a3a3a999badf3e75908fd.mp3*~data=user_id=0,application_id=42~hmac=8a513149b6f773dd9b0ccccc0e371e5b3e49308cde3c9afe364d7bf5797f49a4","2016-09-12","453","International","","Yudhisthira reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Yudhisthira%20Substance%20and%20Shadow","","https://forestdelic.bandcamp.com/music","","4068476","130239566","https://www.deezer.com/track/130239566","13808554","Sangomandala","Dance;Trance","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Yudhisthira","The Present","Forestdelic Records","","https://cdnt-preview.dzcdn.net/api/1/1/8/0/b/0/80be2a547e7ab7ebceb67f4fc34a7340.mp3?hdnea=exp=1782038298~acl=/api/1/1/8/0/b/0/80be2a547e7ab7ebceb67f4fc34a7340.mp3*~data=user_id=0,application_id=42~hmac=3b23af85fbba69bfdbeead8ea2dd1dd1eceea45967e4d3940d9f1fe80172ca01","2021-03-26","458","International","","Yudhisthira reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Yudhisthira%20The%20Present","","https://forestdelic.bandcamp.com/music","","4068476","1267006772","https://www.deezer.com/track/1267006772","212838142","Future Nature","Dance;Trance","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Yudhisthira","The Room (Braincell Remix)","Timecode/Sangoma","","https://cdnt-preview.dzcdn.net/api/1/1/7/5/d/0/75d94875916986766a9bacabcb0c6001.mp3?hdnea=exp=1782038298~acl=/api/1/1/7/5/d/0/75d94875916986766a9bacabcb0c6001.mp3*~data=user_id=0,application_id=42~hmac=04855b51b9ffeb4fd4328d912612a10205430f77b45a1395eb67e7a5d06b8dfa","2013-04-09","427","International","","Yudhisthira reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Yudhisthira%20The%20Room%20(Braincell%20Remix)","","https://forestdelic.bandcamp.com/music","","4068476","65643778","https://www.deezer.com/track/65643778","6435666","Spirit Voices","Dance;Trance","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"forest_psy","Yudhisthira","Tripple Gubbe","Forestdelic Records","","https://cdnt-preview.dzcdn.net/api/1/1/6/6/f/0/66f7cb5679b5415366f66ec0e6d0e5b7.mp3?hdnea=exp=1782038298~acl=/api/1/1/6/6/f/0/66f7cb5679b5415366f66ec0e6d0e5b7.mp3*~data=user_id=0,application_id=42~hmac=98d88265c02a2e06e27200e8cbce089b1a3a5c03d9cf8514f4a8ab5df286d943","2024-10-11","397","International","","Yudhisthira reforca forest psytrance com faixa tocavel encontrada no Deezer e contexto editorial de Forestdelic / Sangoma forest and twilight catalog.","forest psytrance","Preview oficial Deezer + curadoria forest psytrance; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Yudhisthira%20Tripple%20Gubbe","","https://forestdelic.bandcamp.com/music","","113333002","3015826211","https://www.deezer.com/track/3015826211","648058081","Tick Tack Tales","Dance;Trance","https://forestdelic.bandcamp.com/music","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Forestdelic / Sangoma forest and twilight catalog."
"freeform","Haltya","Bioflex","StereoHemia Records","","https://cdnt-preview.dzcdn.net/api/1/1/b/5/d/0/b5d93fdbe0e7337ed3391d9b118bad6b.mp3?hdnea=exp=1782038526~acl=/api/1/1/b/5/d/0/b5d93fdbe0e7337ed3391d9b118bad6b.mp3*~data=user_id=0,application_id=42~hmac=9b39ed5493bd7fd0230f7c125e1da6c0150e59e6bb1a0bd53e2de10c602b9824","2025-12-19","445","Finland","","Haltya reforca freeform psytrance / suomisaundi com faixa tocavel encontrada no Deezer e contexto editorial de Suomisaundi artist lineage and freeform psytrance research.","freeform psytrance / suomisaundi","Preview oficial Deezer + curadoria freeform psytrance / suomisaundi; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Haltya%20Bioflex","","https://en.wikipedia.org/wiki/Suomisaundi","","4094750","3684366392","https://www.deezer.com/track/3684366392","866127792","Space Travellers","Dance;Trance","https://en.wikipedia.org/wiki/Suomisaundi","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Suomisaundi artist lineage and freeform psytrance research."
"freeform","Haltya","Galaxy","StereoHemia Records","","https://cdnt-preview.dzcdn.net/api/1/1/f/9/a/0/f9a458ea9041319bd25d2110eb878598.mp3?hdnea=exp=1782038526~acl=/api/1/1/f/9/a/0/f9a458ea9041319bd25d2110eb878598.mp3*~data=user_id=0,application_id=42~hmac=b03c8269137bc398d1db09517c1e95f87e7b0558a3290b79dfbe504fc11ce4ef","2025-12-19","418","Finland","","Haltya reforca freeform psytrance / suomisaundi com faixa tocavel encontrada no Deezer e contexto editorial de Suomisaundi artist lineage and freeform psytrance research.","freeform psytrance / suomisaundi","Preview oficial Deezer + curadoria freeform psytrance / suomisaundi; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Haltya%20Galaxy","","https://en.wikipedia.org/wiki/Suomisaundi","","4094750","3684366412","https://www.deezer.com/track/3684366412","866127792","Space Travellers","Dance;Trance","https://en.wikipedia.org/wiki/Suomisaundi","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Suomisaundi artist lineage and freeform psytrance research."
"freeform","Haltya","Solar System","StereoHemia Records","","https://cdnt-preview.dzcdn.net/api/1/1/a/2/3/0/a232c956904ad228ad4d653d51d6a68c.mp3?hdnea=exp=1782038526~acl=/api/1/1/a/2/3/0/a232c956904ad228ad4d653d51d6a68c.mp3*~data=user_id=0,application_id=42~hmac=e7ad622dc9f753722ee47760ea6977f37b2678673157767d968c4134ac81ea94","2025-12-19","422","Finland","","Haltya reforca freeform psytrance / suomisaundi com faixa tocavel encontrada no Deezer e contexto editorial de Suomisaundi artist lineage and freeform psytrance research.","freeform psytrance / suomisaundi","Preview oficial Deezer + curadoria freeform psytrance / suomisaundi; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Haltya%20Solar%20System","","https://en.wikipedia.org/wiki/Suomisaundi","","4094750","3684366462","https://www.deezer.com/track/3684366462","866127792","Space Travellers","Dance;Trance","https://en.wikipedia.org/wiki/Suomisaundi","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Suomisaundi artist lineage and freeform psytrance research."
"freeform","Haltya","Thunderbird","StereoHemia Records","","https://cdnt-preview.dzcdn.net/api/1/1/3/a/f/0/3afae0bb8b259ddd2aeb82aa73427d6d.mp3?hdnea=exp=1782038526~acl=/api/1/1/3/a/f/0/3afae0bb8b259ddd2aeb82aa73427d6d.mp3*~data=user_id=0,application_id=42~hmac=c6445d8ecda3af61458334e3ad2c382bf5136294814ad9df5f09974edbcc1150","2025-12-19","421","Finland","","Haltya reforca freeform psytrance / suomisaundi com faixa tocavel encontrada no Deezer e contexto editorial de Suomisaundi artist lineage and freeform psytrance research.","freeform psytrance / suomisaundi","Preview oficial Deezer + curadoria freeform psytrance / suomisaundi; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Haltya%20Thunderbird","","https://en.wikipedia.org/wiki/Suomisaundi","","4094750","3684366382","https://www.deezer.com/track/3684366382","866127792","Space Travellers","Dance;Trance","https://en.wikipedia.org/wiki/Suomisaundi","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Suomisaundi artist lineage and freeform psytrance research."
"freeform","Kirna","Body Bass","Sound Kitchen Records","","https://cdnt-preview.dzcdn.net/api/1/1/0/8/6/0/086f93f4f7fc47d21b37a8ee2cb3e53b.mp3?hdnea=exp=1782038538~acl=/api/1/1/0/8/6/0/086f93f4f7fc47d21b37a8ee2cb3e53b.mp3*~data=user_id=0,application_id=42~hmac=c7e7333dccf716ff87c7b5a2bfe084491e39bf5cd83f089688d3b8acde5b7c26","2018-02-15","241","Finland","","Kirna reforca freeform psytrance / suomisaundi com faixa tocavel encontrada no Deezer e contexto editorial de Suomisaundi artist lineage and freeform psytrance research.","freeform psytrance / suomisaundi","Preview oficial Deezer + curadoria freeform psytrance / suomisaundi; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Kirna%20Body%20Bass","","https://en.wikipedia.org/wiki/Suomisaundi","","2256761","547087542","https://www.deezer.com/track/547087542","71763572","Hippie New Year","Dance;Trance","https://en.wikipedia.org/wiki/Suomisaundi","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Suomisaundi artist lineage and freeform psytrance research."
"freeform","Kirna","Nylon Sweet","Zera Records","","https://cdnt-preview.dzcdn.net/api/1/1/0/6/5/0/065f795995a7be0d6f025c360affb726.mp3?hdnea=exp=1782038538~acl=/api/1/1/0/6/5/0/065f795995a7be0d6f025c360affb726.mp3*~data=user_id=0,application_id=42~hmac=1bcb7bd5d3eb8c9d5e1c52458dcc8657a05c7a7e787b1e3c3553b036e1c450ba","2026-04-26","327","Finland","","Kirna reforca freeform psytrance / suomisaundi com faixa tocavel encontrada no Deezer e contexto editorial de Suomisaundi artist lineage and freeform psytrance research.","freeform psytrance / suomisaundi","Preview oficial Deezer + curadoria freeform psytrance / suomisaundi; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Kirna%20Nylon%20Sweet","","https://en.wikipedia.org/wiki/Suomisaundi","","2256761","3985841271","https://www.deezer.com/track/3985841271","969846301","Suomisaundi Saved My Life Vol. 1","Electro","https://en.wikipedia.org/wiki/Suomisaundi","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Suomisaundi artist lineage and freeform psytrance research."
"freeform","Kirna","Spaceman","Dope Science","","https://cdnt-preview.dzcdn.net/api/1/1/a/b/8/0/ab84b4b466c333ebda5354d9cb981e62.mp3?hdnea=exp=1782038538~acl=/api/1/1/a/b/8/0/ab84b4b466c333ebda5354d9cb981e62.mp3*~data=user_id=0,application_id=42~hmac=64b230b56c6a1011e3f5da23bf703aeb4c21e9dec8c29f2d953814ac143ccc39","2022-10-07","289","Finland","","Kirna reforca freeform psytrance / suomisaundi com faixa tocavel encontrada no Deezer e contexto editorial de Suomisaundi artist lineage and freeform psytrance research.","freeform psytrance / suomisaundi","Preview oficial Deezer + curadoria freeform psytrance / suomisaundi; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Kirna%20Spaceman","","https://en.wikipedia.org/wiki/Suomisaundi","","2256761","1932658257","https://www.deezer.com/track/1932658257","360463517","Spaceman","Dance;Trance;Rock","https://en.wikipedia.org/wiki/Suomisaundi","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Suomisaundi artist lineage and freeform psytrance research."
"freeform","Kirna","Ug","NULLZONE","","https://cdnt-preview.dzcdn.net/api/1/1/3/5/8/0/358fb0cceb24467cbb3612afc231b3dc.mp3?hdnea=exp=1782038538~acl=/api/1/1/3/5/8/0/358fb0cceb24467cbb3612afc231b3dc.mp3*~data=user_id=0,application_id=42~hmac=4a95f9ce6c70a0176ae8325255f358fa8044172578717f7d1fbcb8dbcff79b26","2017-11-10","353","Finland","","Kirna reforca freeform psytrance / suomisaundi com faixa tocavel encontrada no Deezer e contexto editorial de Suomisaundi artist lineage and freeform psytrance research.","freeform psytrance / suomisaundi","Preview oficial Deezer + curadoria freeform psytrance / suomisaundi; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Kirna%20Ug","","https://en.wikipedia.org/wiki/Suomisaundi","","2256761","423028222","https://www.deezer.com/track/423028222","50752382","audiodrugz","Electro;Dance","https://en.wikipedia.org/wiki/Suomisaundi","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Suomisaundi artist lineage and freeform psytrance research."
"freeform","Kiwa","Deepscan","Exogenic Music Group","","https://cdnt-preview.dzcdn.net/api/1/1/0/3/8/0/03824170ef6a7d3073746333ddde93c3.mp3?hdnea=exp=1782038535~acl=/api/1/1/0/3/8/0/03824170ef6a7d3073746333ddde93c3.mp3*~data=user_id=0,application_id=42~hmac=f2121549f25b56fcebc265bd5c93153a6720cb495828af6526aff17659ffc07c","2009-05-18","444","Finland","","Kiwa reforca freeform psytrance / suomisaundi com faixa tocavel encontrada no Deezer e contexto editorial de Suomisaundi artist lineage and freeform psytrance research.","freeform psytrance / suomisaundi","Preview oficial Deezer + curadoria freeform psytrance / suomisaundi; BPM exato nao inferido, usar a faixa de BPM do subgenero no app.","verified_deezer_expansion_v9_psytrance_subgenres","https://www.youtube.com/results?search_query=Kiwa%20Deepscan","","https://en.wikipedia.org/wiki/Suomisaundi","","513692","62241100","https://www.deezer.com/track/62241100","6105577","Deepscan","Electro;Dance;Disco","https://en.wikipedia.org/wiki/Suomisaundi","Artist exact-match via Deezer search/top endpoint; style assignment anchored to Suomisaundi artist lineage and freeform psytrance research."
